start;end;Type d'infrastructure;Numéro du canal ;Structure du canal;Emplacement;Section du canal;Type de bassin;Point Début;coordonnées du point début;_coordonnées du point début_latitude;_coordonnées du point début_longitude;_coordonnées du point début_altitude;_coordonnées du point début_precision;Capture de troncon;Point final;coordonnées du point final;_coordonnées du point final_latitude;_coordonnées du point final_longitude;_coordonnées du point final_altitude;_coordonnées du point final_precision;Longueur du canal ou bassin (mètre);Largeur moyenne du canal ou bassin (mètre);Hauteur moyenne du canal ou bassin (mètre);Diamètre du canal (mètre);Est ce que le canal ou le bassin contient des déchets?;Si oui, quel genre de déchets;Si autre, veuillez préciser;Profondeur (Hauteur) estimative des déchets (mètre);Est ce que ce canal de drainage possède des points critiques?;Nom de l'ouvrage (si disponible);Localisation de l'ouvrage;_Localisation de l'ouvrage_latitude;_Localisation de l'ouvrage_longitude;_Localisation de l'ouvrage_altitude;_Localisation de l'ouvrage_precision;Commune;Quartier;Description du site;Etat physique ;Etat physique;Problèmes observés;Problèmes observés/Obstrué (Accumulation de débris, sédiments, ordures ou autres matériaux réduisant la capacité d’écoulement);Problèmes observés/Erodé (Perte de matériau, affouillement ou déchaussement affectant la stabilité structurelle ou la fonctionnalité);Problèmes observés/Endommagé : Défauts structurels tels que fissures, ruptures, déformations, éclatement du béton, corrosion ou défaillance de joints;Problèmes observés/Effondré : Défaillance structurelle complète ou dommages graves entraînant une perte de fonctionnalité;Problèmes observés/Envasé : Accumulation importante de sédiments ou de vase restreignant le drainage ou l’écoulement;Problèmes observés/Fuite : Infiltration ou fuite d’eau incontrôlée depuis l’ouvrage (conduites, ponceaux, bassins);Problèmes observés/Composant manquant : Parties ou éléments de l’ouvrage (grilles, couvercles, barres, paniers) entièrement absents;Problèmes observés/Dommages causés par des animaux : Dommages ou obstructions causés par des animaux, nids, terriers ou similaires;Problèmes observés/Pas de problème observé;Problèmes observés/Risque environnemental et/ou social;Problèmes observés/Autre;Niveau d'urgence;Action(s) recommandée(s);Action(s) recommandée(s)/Nettoyage / Désenvasement – Enlever les déchets, débris ou sédiments bloquant l’écoulement;Action(s) recommandée(s)/Déblai et remblai;Action(s) recommandée(s)/Débroussaillage – Couper ou enlever la végétation excessive gênant l’inspection ou la capacité hydraulique;Action(s) recommandée(s)/Réparation mineure – Refaire les joints, colmater les fissures, réajuster les éléments déplacés, resserrer les connexions;Action(s) recommandée(s)/Réparation structurelle – Renforcer ou reconstruire les sections endommagées (ex. : réparation de dalle, chemisage de ponceau, reprise de mur);Action(s) recommandée(s)/Remplacement – Déposer et installer un nouvel élément (tronçon de conduite, grille, grille à déchets, panier, pièce de pompe);Action(s) recommandée(s)/Stabilisation de berge / talus – Poser des enrochements, gabions ou géotextiles pour stopper l’érosion ou l’affouillement;Action(s) recommandée(s)/Augmentation de capacité (ex: Agrandir la conduite, ajouter une conduite parallèle, élargir l’ouverture de la grille;Action(s) recommandée(s)/Inspection & Suivi – Programmer une inspection détaillée (caméra, auscultation structurelle, pose d’instrumentation);"Action(s) recommandée(s)/Aucune action immédiate – Ouvrage satisfaisant ; à intégrer dans le programme d’entretien courant";Action(s) recommandée(s)/Autre;Est ce que l'ouvrage est entouré par des déchets?;Prenez une Photo des déchets;Prenez une Photo des déchets_URL;Prenez une photo d'ensemble de l'infrastructure;Prenez une photo d'ensemble de l'infrastructure_URL;Prenez une autre photo si necessaire ou sauter;Prenez une autre photo si necessaire ou sauter_URL;Date de l'évaluation;Heure de l'évaluation;Nom de l'évaluateur;Est ce que ce canal est en parallèle avec un autre canal de l'autre coté?;Nom de l'ouvrage (nom du canal, nom du pont, etc.);Remarques supplémentaires si nécessaire;Largeur du canal ou bassin (mètre);Hauteur du canal ou bassin (mètre);Hauteur des déchets (mètre);Si autre, veuillez préciser;Prenez une photo de l'infrastructure;Prenez une photo de l'infrastructure_URL;Fonction|position de l'évaluateur;téléphone;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags;meta/rootUuid;_index
2026-02-16;2026-02-16;Canal de drainage ;1;Maconné;Surface ouvert;Rectangulaire;;amont;-4.3898237 15.3535137 296.1 4.65;-4,3898237;15,3535137;296,1;4,65;"-4.38978 15.3533981 295.6 1.5;-4.3897522 15.3533963 293.8 1.45;-4.3895948 15.3533984 292.5 1.683;-4.3892673 15.3533205 291.1 2.08;-4.3891439 15.3533156 296.0 1.633;-4.3890705 15.353268 299.7 1.65;-4.388959 15.3532384 300.0 1.433;-4.3886112 15.3532244 299.2 1.9;-4.3883302 15.3532275 299.1 2.0;-4.3882661 15.3532453 299.40000000000003 1.8;-4.3880242 15.3532353 298.40000000000003 1.366;-4.3878616 15.3531948 295.7 1.333;-4.3877396 15.3531826 294.2 1.366";aval;-4.3877 15.3531456 293.7 4.5;-4,3877;15,3531456;293,7;4,5;229;0,8;0,86;;Oui;Mélange des 3;;0,86;Non;;;;;;;;;Caniveau bouché;;Bon;Obstrué (Accumulation de débris, sédiments, ordures ou autres matériaux réduisant la capacité d’écoulement) Envasé : Accumulation importante de sédiments ou de vase restreignant le drainage ou l’écoulement;1;0;0;0;1;0;0;0;0;0;0;Elevé: L’état de l’ouvrage représente un risque immédiat ou imminent pour la sécurité ou une fonction critique et doit être traité sans délai;Nettoyage / Désenvasement – Enlever les déchets, débris ou sédiments bloquant l’écoulement;1;0;0;0;0;0;0;0;0;0;0;;;;1771236400807.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/673135840/attachments/attbt98C35TAqBgkXz3H8uEF/;;;2026-02-16;11:06:00.000+01:00;Bukasa ilunga Magloire ;;;;;;;;;;;;673135840;763e1de0-8aa6-4ce7-9f16-a459a0aa6db2;2026-02-16;;;submitted_via_web;celluleinfrapriur;vRxczCzazur9eH4JUVt5XP;;uuid:763e1de0-8aa6-4ce7-9f16-a459a0aa6db2;1
2026-02-16;2026-02-16;Canal de drainage ;2;Maconné;Surface ouvert;Rectangulaire;;amont;-4.3877154 15.3532065 294.0 4.766;-4,3877154;15,3532065;294;4,766;"-4.3877184 15.353251 297.1 2.012;-4.3876102 15.353197 299.3 1.416;-4.3875055 15.3531852 301.2 1.4;-4.3874003 15.3531697 301.8 1.75;-4.3872483 15.3531534 299.8 1.3;-4.3871228 15.3531397 297.8 1.533;-4.3867513 15.35309 295.90000000000003 2.456;-4.3864126 15.3530647 297.90000000000003 1.4;-4.3862278 15.3530388 299.3 1.5;-4.386062 15.3530192 298.90000000000003 1.533;-4.3857752 15.3529904 299.1 1.5;-4.3854029 15.3529454 299.5 2.6;-4.3850839 15.3529491 299.6 2.0;-4.3847925 15.3529047 299.90000000000003 1.4;-4.3846519 15.352866 303.3 1.5;-4.3844291 15.3528497 303.6 1.433;-4.384284 15.352819 305.0 1.45;-4.3840641 15.3528183 303.7 1.3;-4.3838552 15.3527903 302.0 1.483;-4.3836557 15.3527723 302.1 1.55;-4.383355 15.3527385 303.1 1.5;-4.3833208 15.3527374 303.5 1.5;-4.3832654 15.3527081 303.1 1.5;-4.3832246 15.3527163 302.6 1.5;-4.3831467 15.3527367 301.3 1.3;-4.3831202 15.3527592 299.7 1.333;-4.3831121 15.3527608 299.5 1.383;-4.383105 15.3527716 299.5 1.416";amont;-4.383106 15.3527932 300.7 3.5;-4,383106;15,3527932;300,7;3,5;517;0,6;0,86;;Oui;Mélange des 3;;0,86;Oui;;;;;;;;;;;Moyen;Obstrué (Accumulation de débris, sédiments, ordures ou autres matériaux réduisant la capacité d’écoulement) Envasé : Accumulation importante de sédiments ou de vase restreignant le drainage ou l’écoulement;1;0;0;0;1;0;0;0;0;0;0;Faible : L’ouvrage présente des problèmes mineurs qui n’affectent pas actuellement les performances ou la sécurité et peuvent être traités dans le cadre de l’entretien courant;Nettoyage / Désenvasement – Enlever les déchets, débris ou sédiments bloquant l’écoulement Remplacement – Déposer et installer un nouvel élément (tronçon de conduite, grille, grille à déchets, panier, pièce de pompe);1;0;0;0;0;1;0;0;0;0;0;;;;1771237710099.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/673135943/attachments/att38pwNycigTtZ6jB7xmSQV/;;;2026-02-16;11:28:00.000+01:00;Bukasa Ilunga magloire ;;;;;;;;;;;;673135943;2f0afdc0-42eb-469c-b4b9-6023f3ee1280;2026-02-16;;;submitted_via_web;celluleinfrapriur;vRxczCzazur9eH4JUVt5XP;;uuid:2f0afdc0-42eb-469c-b4b9-6023f3ee1280;2
2026-02-16;2026-02-16;Canal de drainage ;5;Maconné;Surface ouvert;Rectangulaire;;amont;-4.3858515 15.357015 286.0 4.0;-4,3858515;15,357015;286;4;"-4.3858111 15.3569962 286.0 2.25;-4.3858284 15.357004 286.0 1.45;-4.3859213 15.3570484 286.0 1.4;-4.3860004 15.3570674 286.0 1.5;-4.3861602 15.3571484 286.0 1.483;-4.3862493 15.357173 286.0 1.5;-4.3863562 15.3571998 283.1 1.45;-4.3864731 15.3572487 283.90000000000003 1.483;-4.3864974 15.3572047 300.1000061035156 1.42;-4.3865117 15.3572377 300.1000061035156 1.283;-4.3865512 15.3572507 300.1000061035156 1.3";aval;-4.3865487 15.3572695 300.1000061035156 3.6;-4,3865487;15,3572695;300,1000061;3,6;100;0,72;0,64;;Oui;Mélange des 3;;0,4;Oui;;;;;;;;;;;Mauvais;Obstrué (Accumulation de débris, sédiments, ordures ou autres matériaux réduisant la capacité d’écoulement) Endommagé : Défauts structurels tels que fissures, ruptures, déformations, éclatement du béton, corrosion ou défaillance de joints;1;0;1;0;0;0;0;0;0;0;0;Elevé: L’état de l’ouvrage représente un risque immédiat ou imminent pour la sécurité ou une fonction critique et doit être traité sans délai;Nettoyage / Désenvasement – Enlever les déchets, débris ou sédiments bloquant l’écoulement Réparation structurelle – Renforcer ou reconstruire les sections endommagées (ex. : réparation de dalle, chemisage de ponceau, reprise de mur);1;0;0;0;1;0;0;0;0;0;0;;;;1771239890594.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/673138248/attachments/attD9AV4TFRnvENexrXSQHLR/;;;2026-02-16;12:05:00.000+01:00;Bukasa Ilunga Magloire ;;;;;;;;;;;;673138248;d7f808d7-7d66-47a2-9707-161740b22a45;2026-02-16;;;submitted_via_web;celluleinfrapriur;vRxczCzazur9eH4JUVt5XP;;uuid:d7f808d7-7d66-47a2-9707-161740b22a45;3
2026-02-16;2026-02-16;Canal de drainage ;6;Maconné;Surface recouvert;Rectangulaire;;amont;-4.3865566 15.3572705 300.1000061035156 3.4;-4,3865566;15,3572705;300,1000061;3,4;"-4.3865619 15.3572411 300.1000061035156 1.916;-4.3865489 15.3572696 300.1000061035156 1.46;-4.3865419 15.3573417 300.1000061035156 1.416;-4.3865715 15.3574614 300.1000061035156 1.233;-4.3865633 15.35753 300.1000061035156 5.5;-4.3865933 15.3575484 300.1000061035156 1.44;-4.386698 15.3577848 300.1000061035156 1.3;-4.3867883 15.3580666 300.1000061035156 1.483;-4.3869425 15.3583813 282.0 1.25;-4.3869828 15.3584908 282.90000000000003 1.233;-4.3870581 15.3586653 282.3 1.283;-4.3870713 15.3587711 281.8 1.433;-4.3871225 15.3589462 290.40000000000003 1.383;-4.3871604 15.3590598 291.7 1.35;-4.3872186 15.3591902 290.1 1.316;-4.3873072 15.359392 290.6 1.333;-4.3875056 15.3594123 288.1 2.95;-4.3876593 15.35935 289.7 1.416;-4.3878064 15.3592518 283.1 1.25;-4.3878021 15.3592541 284.0 1.82;-4.3878313 15.359366 284.0 1.35;-4.3878687 15.3594204 284.0 1.233";aval;-4.3878399 15.359345 284.0 2.0;-4,3878399;15,359345;284;2;314;2;2;;Oui;Mélange des 3;;2;Non;;;;;;;;;;;Moyen;Obstrué (Accumulation de débris, sédiments, ordures ou autres matériaux réduisant la capacité d’écoulement) Envasé : Accumulation importante de sédiments ou de vase restreignant le drainage ou l’écoulement;1;0;0;0;1;0;0;0;0;0;0;Moyen: L’ouvrage présente des défauts importants pouvant entraîner une dégradation fonctionnelle ou un risque accru s’ils ne sont pas réparés à court terme;Nettoyage / Désenvasement – Enlever les déchets, débris ou sédiments bloquant l’écoulement;1;0;0;0;0;0;0;0;0;0;0;;;;1771240649974.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/673138295/attachments/attKq3Z28iYtFDJiBJ3VeSsg/;;;2026-02-16;12:17:00.000+01:00;Bukasa Ilunga Magloire ;;;;;;;;;;;;673138295;bac22cc8-a682-4145-9880-359ce454d754;2026-02-16;;;submitted_via_web;celluleinfrapriur;vRxczCzazur9eH4JUVt5XP;;uuid:bac22cc8-a682-4145-9880-359ce454d754;4
2026-02-16;2026-02-16;Canal de drainage ;3;Maconné;Surface ouvert;Rectangulaire;;amont;-4.3832289 15.3528253 295.70001220703125 4.975;-4,3832289;15,3528253;295,7000122;4,975;"-4.3830144 15.3528007 295.70001220703125 1.816;-4.3831125 15.3528767 295.70001220703125 2.08;-4.3831533 15.3529233 295.70001220703125 1.4;-4.3832247 15.3529646 295.70001220703125 1.5;-4.3834633 15.3529892 295.70001220703125 1.483;-4.3837521 15.353093 297.2 1.5;-4.3840221 15.353222 255.0 1.566;-4.3840851 15.3532672 253.8 1.566;-4.3841696 15.353341 266.90000000000003 1.55;-4.3843429 15.3535372 295.6 1.383;-4.3845553 15.3537885 295.90000000000003 1.45;-4.3846166 15.3538677 297.1 1.433;-4.3846871 15.3539846 298.90000000000003 1.416;-4.3847869 15.3541989 298.90000000000003 1.4;-4.3847999 15.3542326 299.0 1.416;-4.3849818 15.3545921 295.6 1.216;-4.385021 15.3547318 294.1 1.2;-4.3850965 15.3550573 294.0 1.316;-4.3851879 15.3554595 293.5 1.433;-4.3851719 15.3556041 294.1 1.366;-4.3851687 15.3557426 292.2 1.266;-4.385158 15.3559795 292.0 1.183;-4.385137 15.3562018 289.3 1.4;-4.3850851 15.3565088 289.1 1.45;-4.3850168 15.3567717 288.20001220703125 2.1";aval;-4.3850731 15.3569312 286.70001220703125 2.5;-4,3850731;15,3569312;286,7000122;2,5;545;0,6;0,64;;Oui;Boues;;0,2;Non;;;;;;;;;Caniveau ;;Bon;Obstrué (Accumulation de débris, sédiments, ordures ou autres matériaux réduisant la capacité d’écoulement);1;0;0;0;0;0;0;0;0;0;0;Moyen: L’ouvrage présente des défauts importants pouvant entraîner une dégradation fonctionnelle ou un risque accru s’ils ne sont pas réparés à court terme;Nettoyage / Désenvasement – Enlever les déchets, débris ou sédiments bloquant l’écoulement;1;0;0;0;0;0;0;0;0;0;0;;;;1771238643113.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/673154906/attachments/attQMX7iWX7Kg2M8E8ujJYXi/;1771238665730.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/673154906/attachments/attRgctwz54Y263Zv3SfNDvN/;2026-02-16;11:44:00.000+01:00;Bukasa Ilunga Magloire ;;;;;;;;;;;;673154906;0c6147f9-9e30-4d82-80c1-3f6d3b470be1;2026-02-16;;;submitted_via_web;celluleinfrapriur;vRxczCzazur9eH4JUVt5XP;;uuid:0c6147f9-9e30-4d82-80c1-3f6d3b470be1;5
2026-02-16;2026-02-16;Canal de drainage ;4;Non maconné;Surface ouvert;;;amont;-4.3852572 15.3568425 286.0 3.71;-4,3852572;15,3568425;286;3,71;"-4.3851757 15.356833 286.0 1.785;-4.3851825 15.3568385 286.0 1.383;-4.3853261 15.3568771 286.0 1.416;-4.3853633 15.356892 286.0 1.316;-4.3855412 15.3569254 286.0 1.4;-4.3856426 15.356972 286.0 1.433;-4.3857489 15.3569943 288.2 1.45;-4.3857524 15.3569937 288.1 1.333";aval;-4.3857765 15.3569773 285.5 3.6;-4,3857765;15,3569773;285,5;3,6;72;;;;Oui;Mélange des 3;;;Oui;;;;;;;;;;;Mauvais;Obstrué (Accumulation de débris, sédiments, ordures ou autres matériaux réduisant la capacité d’écoulement) Envasé : Accumulation importante de sédiments ou de vase restreignant le drainage ou l’écoulement;1;0;0;0;1;0;0;0;0;0;0;Elevé: L’état de l’ouvrage représente un risque immédiat ou imminent pour la sécurité ou une fonction critique et doit être traité sans délai;Nettoyage / Désenvasement – Enlever les déchets, débris ou sédiments bloquant l’écoulement Remplacement – Déposer et installer un nouvel élément (tronçon de conduite, grille, grille à déchets, panier, pièce de pompe);1;0;0;0;0;1;0;0;0;0;0;;;;1771239321379.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/673154974/attachments/attYniF5yyu9YVhz82ZFZs4P/;;;2026-02-16;11:55:00.000+01:00;Bukasa Ilunga Magloire ;;;;;;;;;;;;673154974;4d54f183-b5ed-471f-aa14-a4fca337eea1;2026-02-16;;;submitted_via_web;celluleinfrapriur;vRxczCzazur9eH4JUVt5XP;;uuid:4d54f183-b5ed-471f-aa14-a4fca337eea1;6
2026-01-30;2026-01-30;Canal de drainage ;;Maconné;Surface recouvert;Rectangulaire;;;;;;;;"-3.4122979 29.3496688 784.7674283525416 6.4;-3.4122984 29.3496732 785.6880142209072 4.0";;;;;;;36;3;5;;Oui;Mélange des 3;;3;Non;;;;;;;;;;;Moyen;Endommagé : Défauts structurels tels que fissures, ruptures, déformations, éclatement du béton, corrosion ou défaillance de joints Dommages causés par des animaux : Dommages ou obstructions causés par des animaux, nids, terriers ou similaires;0;0;1;0;0;0;0;1;0;0;0;Elevé: L’état de l’ouvrage représente un risque immédiat ou imminent pour la sécurité ou une fonction critique et doit être traité sans délai;"Aucune action immédiate – Ouvrage satisfaisant ; à intégrer dans le programme d’entretien courant";0;0;0;0;0;0;0;0;0;1;0;;;;1769752639964.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/673187493/attachments/att4D3gyYmKmsRgEDQiKv8iN/;;;2026-01-30;07:57:00.000+02:00;Sam;;;;;;;;;;;;673187493;34be820c-2d63-4c1b-8f0e-73e1c758c792;2026-02-16;;;submitted_via_web;celluleinfrapriur;vBz8AwCYjD5w93nz4u7XWd;;uuid:34be820c-2d63-4c1b-8f0e-73e1c758c792;7
2026-02-16;2026-02-16;Canal de drainage ;2;Maconné;Surface ouvert;Rectangulaire;;amont;-4.3908855 15.3470456 300.1000061035156 0.641;-4,3908855;15,3470456;300,1000061;0,641;"-4.3908723 15.3470233 300.1000061035156 1.447;-4.3908702 15.3470276 300.1000061035156 1.313;-4.3908517 15.3470248 300.1000061035156 1.606;-4.3907892 15.3470153 300.1000061035156 1.969;-4.3907386 15.3470077 300.1000061035156 2.533;-4.3906785 15.3469994 300.1000061035156 1.937;-4.3906194 15.3469915 300.1000061035156 1.643;-4.3905738 15.3469819 300.1000061035156 1.644;-4.3905285 15.3469675 300.1000061035156 1.62;-4.3904871 15.3469603 300.1000061035156 1.597;-4.39044 15.3469471 300.1000061035156 1.655;-4.3903937 15.3469366 300.1000061035156 1.802;-4.3903687 15.3469192 300.1000061035156 1.894;-4.3903182 15.3469102 300.1000061035156 1.854;-4.3902613 15.3469154 300.1000061035156 1.596;-4.3902133 15.3469299 300.1000061035156 1.591;-4.3901726 15.3469326 300.1000061035156 1.557;-4.3901219 15.3469283 300.1000061035156 1.548;-4.3900665 15.3469243 300.1000061035156 1.533;-4.3900165 15.346917 300.1000061035156 1.555;-4.3899772 15.3469168 300.1000061035156 1.511";aval;-4.3900654 15.3469686 300.1000061035156 0.733;-4,3900654;15,3469686;300,1000061;0,733;95,7;2,6;1,8;;Non;;;;Non;;;;;;;;;Caniveau en béton armé en cours de construction ;;Bon;Pas de problème observé;0;0;0;0;0;0;0;0;1;0;0;Faible : L’ouvrage présente des problèmes mineurs qui n’affectent pas actuellement les performances ou la sécurité et peuvent être traités dans le cadre de l’entretien courant;"Aucune action immédiate – Ouvrage satisfaisant ; à intégrer dans le programme d’entretien courant";0;0;0;0;0;0;0;0;0;1;0;;;;1771239402735.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/673207639/attachments/attZjLoXBdkFsrV7SyVoXPka/;;;2026-02-16;11:57:00.000+01:00;Chanceline Mubiala ;;;;;;;;;;;;673207639;ef6801d0-2a99-4827-a77b-8e3109282bf8;2026-02-16;;;submitted_via_web;celluleinfrapriur;vRxczCzazur9eH4JUVt5XP;;uuid:ef6801d0-2a99-4827-a77b-8e3109282bf8;8
2026-02-16;2026-02-16;Canal de drainage ;3;Maconné;Surface ouvert;Rectangulaire;;amont;-4.389772 15.3495625 300.9000244140625 0.91;-4,389772;15,3495625;300,9000244;0,91;"-4.3897474 15.3494317 300.9000244140625 1.228;-4.389749 15.3494217 300.9000244140625 1.584;-4.389766 15.3494358 300.9000244140625 1.754;-4.389812 15.3494518 300.9000244140625 1.757;-4.3898656 15.3494543 300.9000244140625 1.407;-4.3899204 15.3494603 300.9000244140625 1.393;-4.3899728 15.3494738 300.9000244140625 1.35;-4.3900125 15.3494785 300.9000244140625 1.319;-4.3900629 15.3494794 300.9000244140625 1.366;-4.390076 15.3494866 300.9000244140625 1.776;-4.3900827 15.349487 300.9000244140625 1.904;-4.3901394 15.3494916 300.9000244140625 1.82;-4.3901971 15.3494949 300.9000244140625 1.545;-4.39024 15.3494978 300.9000244140625 1.51;-4.3902905 15.349503 300.9000244140625 1.411;-4.3903282 15.3494948 300.9000244140625 1.445;-4.3903846 15.3495039 300.9000244140625 1.482;-4.3904313 15.3495008 300.9000244140625 1.453;-4.3904747 15.349505 300.9000244140625 1.439;-4.3905207 15.349502 300.9000244140625 1.479;-4.3905588 15.3494996 300.9000244140625 1.477;-4.389738 15.3495073 300.9000244140625 4.002;-4.3905696 15.3495532 300.9000244140625 1.814;-4.3906174 15.3495372 300.9000244140625 1.668;-4.3906789 15.3495264 300.9000244140625 1.638;-4.3907374 15.3495249 300.9000244140625 1.494;-4.3907906 15.3495342 300.9000244140625 1.468;-4.3908362 15.349534 300.9000244140625 1.447;-4.3908763 15.3495267 300.9000244140625 1.457;-4.3908983 15.3495536 300.9000244140625 1.826;-4.3909006 15.3495723 300.9000244140625 1.801;-4.3909451 15.3495689 300.9000244140625 1.485;-4.3909592 15.3495541 300.9000244140625 1.653";aval;-4.3909563 15.3495253 300.9000244140625 1.67;-4,3909563;15,3495253;300,9000244;1,67;137,8;0,75;1;;Oui;Mélange des 3;;0,6;Non;;;;;;;;;Caniveau en béton armé ;;Mauvais;Obstrué (Accumulation de débris, sédiments, ordures ou autres matériaux réduisant la capacité d’écoulement) Envasé : Accumulation importante de sédiments ou de vase restreignant le drainage ou l’écoulement;1;0;0;0;1;0;0;0;0;0;0;Moyen: L’ouvrage présente des défauts importants pouvant entraîner une dégradation fonctionnelle ou un risque accru s’ils ne sont pas réparés à court terme;Nettoyage / Désenvasement – Enlever les déchets, débris ou sédiments bloquant l’écoulement;1;0;0;0;0;0;0;0;0;0;0;;;;1771240796238.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/673207719/attachments/attMTu5C4Sm5qg72uiDd8CNU/;;;2026-02-16;12:20:00.000+01:00;Chanceline Mubiala ;;;;;;;;;;;;673207719;cbd3e00e-53fe-4fcc-a927-ebbcb21bae62;2026-02-16;;;submitted_via_web;celluleinfrapriur;vRxczCzazur9eH4JUVt5XP;;uuid:cbd3e00e-53fe-4fcc-a927-ebbcb21bae62;9
2026-02-16;2026-02-16;Canal de drainage ;4;Maconné;Enterré;Rectangulaire;;amont;-4.3909927 15.3495893 298.8000183105469 0.63;-4,3909927;15,3495893;298,8000183;0,63;"-4.3909602 15.3495125 300.9000244140625 1.763;-4.3909713 15.3494973 300.9000244140625 1.695;-4.390991 15.3494749 300.9000244140625 1.726;-4.3910062 15.3494532 300.9000244140625 1.731;-4.3910064 15.3494526 300.9000244140625 1.767;-4.3910192 15.3493891 300.9000244140625 1.655;-4.3910486 15.3493957 300.9000244140625 1.289;-4.3910555 15.3493655 300.9000244140625 1.366;-4.3910558 15.3493085 300.9000244140625 1.386;-4.3910785 15.3492791 300.9000244140625 1.397;-4.3910847 15.3492406 300.9000244140625 1.359;-4.3910786 15.3491849 300.9000244140625 1.357;-4.3909917 15.349208 300.9000244140625 1.504;-4.3909895 15.3492065 300.9000244140625 1.637;-4.3910081 15.3491619 300.9000244140625 1.554;-4.3910186 15.3491364 300.9000244140625 1.612;-4.3910304 15.3491144 300.9000244140625 1.623;-4.3910344 15.3490809 300.9000244140625 1.64;-4.391045 15.3490402 300.9000244140625 1.634;-4.3910491 15.3489971 300.9000244140625 1.599;-4.391056 15.3489611 300.9000244140625 1.577;-4.3910739 15.3489368 300.9000244140625 1.536;-4.3910922 15.3489043 300.9000244140625 1.514;-4.3910967 15.3488605 300.9000244140625 1.522;-4.3911135 15.3488371 300.9000244140625 1.512;-4.3911316 15.3487523 300.9000244140625 1.472;-4.3911526 15.34872 300.9000244140625 1.527;-4.3911627 15.3486819 300.9000244140625 1.474;-4.391179 15.3486371 300.9000244140625 1.512;-4.3911969 15.3486179 300.9000244140625 1.506;-4.3912067 15.3485751 300.9000244140625 1.496;-4.3912205 15.3485278 300.9000244140625 1.502;-4.391228 15.3484819 300.9000244140625 1.522;-4.3912495 15.348437 300.9000244140625 1.572;-4.391264 15.3483861 300.9000244140625 1.495;-4.391285 15.3483476 300.9000244140625 1.682;-4.3912935 15.348321 300.9000244140625 1.515;-4.3912993 15.3482727 300.9000244140625 1.428;-4.3912962 15.3482389 300.9000244140625 1.502;-4.3912972 15.3482035 300.9000244140625 1.473;-4.3913105 15.3481587 300.9000244140625 1.446;-4.3913199 15.3481161 300.9000244140625 1.433;-4.3913174 15.3480711 300.9000244140625 1.353;-4.3913313 15.3480246 300.9000244140625 1.383;-4.3913256 15.3480269 300.9000244140625 1.583;-4.3913153 15.3480305 300.9000244140625 1.53";aval;-4.3913103 15.3479949 300.9000244140625 1.536;-4,3913103;15,3479949;300,9000244;1,536;195;0,75;1;;Oui;Mélange des 3;;1;Non;;;;;;;;;Caniveau enterré ;;Mauvais;Obstrué (Accumulation de débris, sédiments, ordures ou autres matériaux réduisant la capacité d’écoulement) Envasé : Accumulation importante de sédiments ou de vase restreignant le drainage ou l’écoulement;1;0;0;0;1;0;0;0;0;0;0;Elevé: L’état de l’ouvrage représente un risque immédiat ou imminent pour la sécurité ou une fonction critique et doit être traité sans délai;Nettoyage / Désenvasement – Enlever les déchets, débris ou sédiments bloquant l’écoulement Déblai et remblai Réparation mineure – Refaire les joints, colmater les fissures, réajuster les éléments déplacés, resserrer les connexions;1;1;0;1;0;0;0;0;0;0;0;;;;1771241614060.jpg;https://kf.kobotoolbox.org/api/v2/assets/aEorLNEJqZ2z89Q8UWDwyQ/data/673207811/attachments/attRUfrKGpQaTaNZXyTodYhg/;;;2026-02-16;12:33:00.000+01:00;Chanceline Mubiala ;;;;;;;;;;;;673207811;ca92b0c8-23fb-4eb8-a57b-7ce133a8dd00;2026-02-16;;;submitted_via_web;celluleinfrapriur;vRxczCzazur9eH4JUVt5XP;;uuid:ca92b0c8-23fb-4eb8-a57b-7ce133a8dd00;10
